sentiment,labels
setuju biar ganjar capres anis pres nya,negative
sudahi pencitraannya kalo maju calon presiden tunjukan prestasi,negative
gagal peserta pemilu partai berkarya kader pindah parpol,neutral
kyaknya yg jd calon menteri pertuyulan menteri keuangan,negative
ganjar mang joss merangkul kalangan tugiman tukang gawe ati nyaman lanjutkan sukses sehat semoga maju pilpres,positive
maen presiden kah wan abud,negative
donk batasan partaiindividual mencalonkan pilpres,neutral
komitmen tokoh elite politik dibutuhkan menghentikan polarisasi masyarakat memicu konflik berakibat pembelahan masyarakat,neutral
pilpres piala dunia ejek ejekan gontok gontokan kalo pilihannya unggul terbaik mah netral support menang kalah udah pertandingan supporter bijak,neutral
pelaku utama pilkada brutal presiden,negative
sayang kayak gini gak bubarkan butuhkan,neutral
agama jadikan alasan mengkotak kotak kehidupan negara,neutral
comunitas bersemangat menyambut pilpres semoga semankin komunitas daerah menduku penuh kemajuan cak imin,positive
seandainya tau lawan terberat pilpres amp mengalah pembantunya jokowi kabinet prabowo menyerahkan dukungan duet jokowi ahok pilkada logikaeson,neutral
gpp monggo krn gak melanggar aturan keaadaaan aja pemilu kedepan dinamika politik jd berpikir positif berbaik sangka republik adlh putra terbaik bgsa kt,positive
capres tdk berbeda dgn pilpres yg kemarin tokoh yg usung partai pro nkri bersaing dgn tokoh yg usung partai pro kdrun hasilnya yg menang tokoh yg usung partai pro nkri lihat,negative
nasdem ngusung capres anis hrs dg membodohi masyarakat noda melekat pd anis gk dihapus dihilangkan,negative
ganjar top dukungan mengalir rakyat desa kampung mengenal sosok kali deklarasi relawan ganjar sodara kalimantan mendukung penuh ganjar presiden th aamiin,positive
mendukung maju pilpres arus melangkah mendengarkan mengakomodir masyarakat mencintai berharap ganjar presiden terealisasi,positive
semoga kejahatan terstruktur masif sistematis pilpres terulang anies baswedan aamiin yaa robbal aalamiin,positive
gara gara presiden,positive
alhamdulillah terimakasih semoga indonesia presiden yg dipilih murni rakyat hasil penipuanpak for presiden insya allah,positive
kayaknya beneran maju pilpres ya beliau semoga ajaa yaa rakyat mendukung mega usung puan,positive
oi wilayah sampean banjir nya ga abis trus ga beres gimana mo presiden urus provinsi aja sampean ga gimana mo urus indonesia,negative
beliau maju nih semoga sukses pilpres,positive
tunggu pilpres semoga kelak penerus memimpin negri,positive
tokoh dlm profil sll orang tuanya lahir tgl lahir sekolah dimana bgmn prestasi sklhnya bgmn sd terpilih dlm kesehariannya organisasipun puncak pencapaian penghargaan yg didptnya presiden,neutral
pemilu diundur pandemi amp krisis ekonomi yg depannya tes terbaik kandidat,neutral
pilpres hoax ampujaran kebencian memenuhi medsos pemerintah biarkanlamban menanganinya menggelinding spt bola salju sbg pemimpin rakyat presiden tunjukkan sikap dgn bicara tdk serahkan kpd penegak hukum,neutral
menurunkan kemiskinan jawa berjasa kerja memakmurkan warga salah dgn membangun rumah sehat layak huni setuju dgn pemikiran capres,positive
calon pemimpin tunduk patuh aturan allah subhaanahu wa taalasaya dukung pilih diasiapapun orangnya,positive
semoga pilpres pilkada berurutan memperkuat sistem presidensiil aamiin,positive
perjuangan masyarakat menghantarkan presiden berlanjut menteng jakarta selatan,positive
kanan urusan politik ah nyapreskah apesbakalan capres abadi sebabkrn pelihara dukun gembul eehhada pawang kutu berjanggut stress kejedot umbul ciaaann dech keknya yg bernasib,negative
nih capres yg menentang mandatory fucksin colek,negative
wajarnya usulan penundaan pilpres dicabut penolakan meluas sekjend pdip tegaskan sikap pdip yg menolak pemilu diundurpemerintahampkpuampdpr jg putuskan pilpres pd focus persiapan pilpres berkwalitas,neutral
orang pintar belajar orang dermawan dukung capres ganjar berpasangan cawapres ridwan pasangan ideal kemajuan kesejahteraan kejayaan indonesia ganjar ridwan,positive
langsung aja jadikan presiden kalo uang pemilu,negative
politik indonesia bertransformasi digital politic battlefield nya pilpres media digital social media sadarilah capres amp cawapres jgn pasang baliho yg gede dipinggir jalan gak,neutral
presiden dengar alasan salah gubernur hasilnya tattaraaaaternyata berhasil sodaraoleh gubernur,neutral
anjing kadrun bacot mulu kalah pilpres,negative
nihhh layak capres moga sehat,positive
gak presiden ri keluarga cendana prabowo yg presiden ri mentri nya fadli zonk rocky gerung rizieq cabul indonesia kayak negara syria,negative
cocok nih pasangan melaju pilpres semoga memiliki visi misi memajukan bangsa damai toleransi,positive
semoga muncul harapan pilpres calon calon berkwalitas selamat semoga koalisinya solid menang,positive
nih nipu hoax ngibul manaaaaaa lab nya presiden nipu,negative
evoting diterapkan pemilu,neutral
yg butuh rakyat parte karna sistem pemilu yg dsepakati rakyat g butuh parte klo sistem pemilu d ubah dgn sistem ja parte butuh rakyat parte rakyat,negative
lanyalla membocorkan sentimen negatif pemberitaan penundaan pemilu cenderung meningkat,neutral
semoga kancah perpolitikan indonesia teduh teduh bersikap teduh pendapat provokasi jadikan ajang kontestasi pilpres melahirkan generasi anak bangsa tangguh cepat bertindak visioner indonesia hebat,positive
hebat bpk petani boten egois harta penyaluran air yg bermanfaat sesamanya maju bpk insyaallah penerus bpk presiden,positive
kisah terulang kau temukan cinta koalisi rumit kau jalani,neutral
upaya kepentingan politik utk mempengaruhi suara pemilu,neutral
seh seru partai nya cantumkan capres nya gak ya,neutral
ga kerja elektabilitas pantatin sianus survei menangin ganjar cuman survei pesanan si anus menang pede capres,negative
anies tiket capres capres pilihan pemilu dilaksanakan,neutral
bahas pemilu seru tp jd bumbu manis pilkada serentak mohon tahan emosi ya pasangan yg maju tdk sesuai espektasi siapkan calon pemimpin daerah daerah maju dpt bersaing kemajuan nkri,neutral
cocok bu cak imin pilpres semoga harapan capres aja beneran pres wapres,positive
semoga presiden rendah hati ya hindari nunjuk telunjuk tangan kiri tangan kanan,positive
oh alasannya pemilu diundur parpol mengusung ri ri ga saingannya,neutral
lanyalla memutuskan bangsa bangsa bangsa barat demokrasi pemilihan langsung demokrasi prosedural,neutral
ganjar ga potongan presidensetahu ganjar gubernur dg nol prestasikalau bokep sya ga tauapa bener hobi nonton bokep eh idiologi ganjar,negative
gerombolan bani kadrun pengasong khilafah cari boneka capres pengganti anus bos edan yg diharapkan bonekanya utk memuluskan kepentingan bani kadrun menjadikan negara khilafah jgn biarkan indonesia dikuasai kelompok radikal,negative
jenengan emang apik tur joss tenan buzzernya hobi banget musuh yg ga gimana menyatukan indonesia terpilih presiden polarisasi kalo orangw kaya mas eko dikasih ruang,negative
jd presiden istana jd basecamp dpp jd negara banteng gila ga nih org,negative
mendoakan semoga capres abadi,positive
semoga dg doa santri barokah nya jalan pilpres mudah kemenangan aamiin,positive
parpol sadari daya rusak polarisasi,neutral
pemilu pemenangnya,neutral
rakyat tdk butuh bacotmu njing rakyat tuh butuh kerjamu bgni nih kalo kerja mbacot mulu thn ga beres model kerja bgni km ngebacot muluuu model kerja bgni presiden dasar kadal buntung loh,negative
penundaan pilpres kemauan partai koalisi segelintir oknum ketua parpol kemauan rakyat tandain aja partainya boikot pemilu wes ngono wae,neutral
tdk dibesar besarkan hehehehe klo presiden mimpi ya menterinya menteri koplak,negative
blunder merugikan menggerus suara dah berpolitik ga orang nyengol twitter ko langsung nyangut capres ko gampangan,negative
si zonk beban wowocapres abadi ya gimana,negative
capres ecek,negative
mas diusung calon presiden calon wakil presiden mah cocok aspek kualitasnya berpidato melebihi,positive
semoga suara rakyat papua milik anies pilpres aamiiin,positive
semoga mendekati pilpres elektabilitas kang emil meningkat yess,positive
bs melepaskan polarisasi pilpres bs menghapuskannya menambah polarisasi bangsa menaruh fokus urusan kebijakan kebijakan riil lepas polarisasi,neutral
mari memperkuat persatuan melanjutkan program pembangunan indonesia makmur maju,positive
psi fokus masuk parlemen pilpres suara yg dipake kursi parlemen sampe gak masuk parlemen strategi ketumnya yg salah pikirkan,neutral
wuuah kode niih melawan,neutral
mari rapatkan barisan wujudkan ganjar ato erick thohir jd presiden periode ampe biar kadrun stress amp gilanya nambah thn trs kadrun bunuh kasian,negative
mimpi kale ye gabenar presiden ha ha ha supir presiden taxi nie ye merdeka,negative
dimanapun gubernurnya presiden ri,neutral
kepedulian hadir utk meringankan beban teman warga yg terkena musibah kebakaran sawah demokrat dki kompak turun tangan bantu korban,neutral
harapan indonesia timur presiden ri pendidikan utama meraih mari deklarasi beliau presiden ri,positive
kl berani tarohan anis gk terpilih jd presiden,negative
persaingan internal didalam kubu pertai seremnya berita hoax sebar menurunkan pamor salah calon yg untung netizen udh kaga kaget manuver politik yg kek gini,negative
semoga pilpres dimenangkan anis baswedan menata indonesia profesional berdasarkan integritas komitmen arah kepolisian dipilih kapolri berintegritas berakhlak berwibawa,positive
usulan kerja presiden diperpanjang yg mengada ngada demokrasi klo ruang demokrasi ditutup pancasilais radikal setujukah kmu kerja diperpanjang,negative
gini presiden rakyatnya bikin ribetada istilah bikin mudah bikin ribet nasiprakyat,negative
betapa hebat presiden indonesia bpk joko widodo semoga pilpres thn memilih presiden yg kemampuan spt beliau,positive
ditengah ketidakpastian lemahnya penegakan hukum pemilu kerja berat semoga pemilu dgn problem yg muncul jadikan pelajaran utk,neutral
tujuan yg menikmati suasana menjelang pemilu,neutral
jokowi periode prabowo presiden yg yg sih,neutral
musashimasabi sejatinya sdh titik terang capres yg bs menangi kompetisi cm hrs yg bs menangkap tanda pdip hrs koalisi dg gerindra gpampprabowo paduan yg pas utk menangkal capres yg didukung pengasong khilafah radikal gp dg partai tetep maju prabowo,positive
berdoa semoga prabowo kesehatan cita citakan tercapai pilpres sukses jeka mending prabowo dekade,positive
presiden wakil presiden gitu,positive
insya alloh anies yg pemimpin negeri dngn pilpres jujur adil bismillah,positive
setuju banget focus sukseskan pilpres contoh generasi penerusnya,positive
konsultan manca negara asing pilihan presiden terkesan ambigu,neutral
salah dampak negatif pemilu langsungselain rakyat terpecah ter kotakjuga timbuloposisi mrsak persatuan pilkada pilpres kem bali dipilih wakil rak yat dg penyempurna an menutupi kekurangan kelemahannya,neutral
pribadi yg hebat mengeluh tdk menyalahkan jokowi mundur presiden,positive
ga laku gerombolanmu sebar hoax serang anis survei tidurpun menang,negative
yups pilpres dipilih pasangan terpaku orang bingung pasangannya kontroversial,neutral
udah ambil ancang ikn hrs berdiri presiden nya khawatir anies presiden nasib nya reklamasi,negative
bang gua inget sby periode kampung sy malang janjikan sepeda motor perkk kalo sby menang suara situ janjikan kampung laen presiden periode hasilnya,negative
persoalannya tiketnya segi emas layak pemilu dilaksanakan,neutral
pemilu kepagian kampanyeduit keburu habis main proyekudah kebaca banget kelakuan luwan gagal,negative
orang ikhlas beliau presiden bang,positive
bismillah ya allah kupanjatkan doa kumohonkan padamu saudaraku dpt berduet maju pilpres dpt memenangkan pilpres pilwapres smga allah jalan beliau berdua memimpin bangsa indonesia amin,positive
bu doain semoga menang pilpres aamiin,positive
ganjar pranowo layak presiden gantikan jokowi pastinya pilihanku no daebat,positive
dah sifatnya susah merubahnya model gini didorong dorang presiden makun ancur kayak,negative
sepakat akademisi pemimpin berhasil bangun dki cocok presiden ri,positive
bismillah anies ahy insyaallah menang pilpres,positive
sy berharap maju pilpres prabowo tni tangguh mandiri dlm industri alutsista semoga beliau terpilih jd presiden indonesia mandiri bidang ekonomi visi misi beliau indonesia suasembada pangan,positive
presiden joko widodo mewanti wanti masyarakat terprovokasi isu politik identitas gelaran pemilu,neutral
emang presiden langsung anaknya gubernur adakah bukti keluarga presiden korupsi proyek mangkrak be smart tikus,negative
