datetime,locations,sentiment,labels
2022-06-27 09:35:21+00:00,tangerang,moga anies lancar pilpres presiden ri amiin,positive
2022-01-31 12:43:27+00:00,bogor,maju anies moga jakarta yg rasa pimpin indonesia dunia,positive
2023-01-28 08:33:38+00:00,bandung,beliau maju nih moga sukses pilpres,positive
2022-03-30 23:59:23+00:00,jakarta ,evoting terap milu,neutral
2022-10-30 02:24:11+00:00, jakarta,sulit paham bahasa makhluk alien ndul heran yg ledek ndul mesti presiden ya kemarin jokowi diledekin ndul,negative
2022-05-28 05:40:16+00:00,bandung,mana gubernur presiden ri,neutral
2022-07-29 17:17:11+00:00, jakarta,presiden pilih dukung propinsi kepala negara tentu orang orang yg didik rendah hak suara yg didik hasil jokowi wkwkwk,negative
2022-02-28 03:36:08+00:00,yogyakarta,tdk laku dipasarsn pilpres tum parpol ramai sabotase milu mreka sdg dlm krisis kpercayaan publik tdk bs teladan dlm pimpin politik krn tdk figur yg bs tonjol utk panutan rakyat skrg mreka ramai doktrin rakyat utk mlawan konstitusi,negative
2022-06-24 06:56:37+00:00,jakarta,gimana undur hayo lho undur utk tambah thn jabat presidenwapres amp periode,neutral
2022-04-30 02:26:48+00:00,tangerang,indonesia jatuh tangan salah ikut akun twitter dukung presiden ri,positive
2022-02-26 10:09:25+00:00, jakarta,rezim sluman slumun slamet atur halang ubah atur aktif rewel kritis tangkap retas wajar indeks demokrasi babak bur rezim neng i dont read what i signed,negative
2022-03-27 04:11:29+00:00,jakarta,yg ngarepin jabat nih ganti presiden indonesia lwbih tolong kasih,negative
2022-07-31 08:00:30+00:00,surabaya,halo menhan malingsia dibiarin masuk laut yg dlu pas debat capres klo tahan lemah,negative
2022-09-30 13:31:25+00:00, jakarta,wkwkwkkwwk presiden pajang doank,negative
2022-06-29 17:14:29+00:00, jakarta,anies ga ngomong jd presiden lo yg klaim plagiat lo,negative
2022-10-31 05:48:50+00:00, jakarta,capres ecek,negative
2023-01-26 09:54:23+00:00,yogyakarta,polarisasi pilpres keras brutal perang dukung moga sadar dukung wajar,positive
2022-11-28 18:24:37+00:00,surabaya,bismillah ya allah panjat doa mohon pada saudara dpt duet maju pilpres dpt menang pilpres pilwapres smga allah jalan beliau dua pimpin bangsa indonesia amin,positive
2022-04-30 23:34:52+00:00,jakarta,calon capres spt gak wkt utk sedih liat dukung yg militanrasis spt yg gak ambil pusing laku dukung,neutral
2022-11-29 15:51:50+00:00, jakarta,panjenengan layak presiden ganti jokowi,positive
2022-02-25 09:33:00+00:00,malang,hahaha model gin caprespusing gueayo pimpin negeri inijangan undur pilpres,negative
2023-01-31 18:35:43+00:00,bandung,arahanya suruh dukung puan pilih ganjar yg incer tum banteng kalo capres ganjar itumah hoax bayar oligarki monyet,negative
2022-03-29 21:45:33+00:00,jakarta ,ganjar pranowo layak presiden ganti jokowi rendah hati jumawa,positive
2022-05-31 16:34:48+00:00,malang,bagus king maker kayak megawati menang jabat megawati borong plus gelar profesor hc dibuli capres sejati ya,negative
2022-03-30 23:29:22+00:00,bandung,tuju dg tunda milu periode,neutral
2022-04-30 17:26:40+00:00,bogor,mantap presiden ri partai,positive
2022-01-31 23:11:03+00:00,bandung,assalamkm tri hormat prihatin dgn yg edi mulyadi harapagar kpd bpk presiden panggil edi mulyadi selesai adat,neutral
2022-01-31 16:47:11+00:00,semarang,bang dahnil tolong prabowo fokus kerja nggak mimpi calon presiden beliau dah jgn bilang timbul tenggelam rakyat tenggelam oligarki,negative
2023-01-31 10:46:03+00:00,bandung,andai presiden utang indonesia sisa kasih tau trik indonesia depan maju sejahterah,neutral
2022-02-25 00:43:50+00:00,jakarta,mantap calon presiden yg lestari budaya wayang wayang sebar baik kpd agama pademic maju ganjar calon presiden ri rakyat indonesia amp maju budaya ku,positive
2023-01-29 03:25:03+00:00,jakarta,min jokowi udah selesai dgn periode jabat narasi hoax fitnah nkebencianmu tiap twitmu sebenernya sih ngangkat prestasi junjung itu kalo saing dgn,negative
2023-01-26 06:02:25+00:00,bandung,alhamdulillah moga kuat mudah lancar menang pilpres,positive
2022-12-31 05:02:27+00:00,jakarta,mundur milu laksana sistem proporsional tutup nama mundur demokrasi,neutral
2022-08-31 07:54:57+00:00,surabaya,gus muhaimin pimpin muda lokal interlokal enerjik dinamis yg butuh tokoh pimpin lintas selesai sensitif,positive
2022-02-28 11:38:25+00:00,surabaya,endonesah salah giodbener wacana milu undur ama jokowi periode,negative
2022-02-28 23:57:57+00:00,surabaya,spy guna apbn ugal ugalan atur ubah spy pilpres menang umum malam,neutral
2022-06-15 19:52:23+00:00,bandung,parpol sadar daya rusak polarisasi,neutral
2022-07-25 03:53:45+00:00,jakarta,sukses pilpres doa ganjar menang pilpes moga jalan lancar,positive
2022-11-26 08:50:48+00:00, jakarta,merinding yaaa bismillah kawal pilpres politik identitas,positive
2022-03-31 11:22:06+00:00,semarang,elektabilitas joko widodo unggul nama nama calon peluang kontestasi pilih presiden pilpres hasil survei lembaga polmatrix baru survei jokowi tinggi raih persen,neutral
2022-03-19 16:16:36+00:00,semarang,rakyat tokoh masyarakat awal milu pilpres siap siaga junjung awal demokrasi konstitusi yg begal sikat,neutral
2022-01-27 07:49:05+00:00,jakarta ,turun miskin jawa jasa kerja makmur warga salah dgn bangun rumah sehat layak huni tuju dgn pikir capres,positive
2022-03-23 09:47:06+00:00,surabaya,tolak prinsip hendak bangsa bangsa sepakat jabat presiden maksimal periode periode,neutral
2022-07-31 20:32:44+00:00,depok,nampol mas kena skak nih kadrun muslim nkri senang politik identitas politik yg nyata rusak satu kadrun salah opini krn muslim nkri patok syarat mampu kerja bg calon pimpin kaca pd bijak dki anies gak layak jd presiden,negative
2022-02-28 02:56:54+00:00,surabaya,tuju adl bgmn pilpres jg ditundaampjabatan presiden panjang proses milu yg legalampberujung jegal calon presiden yg bendung elektabilitasamppopularitasnya utk tampil panggung pilih presiden mudah tebak koq,neutral
2022-04-25 14:32:27+00:00,tangerang,prabowo beda fadli zong prabowo menteri mantan capres indonesia zong jubir teroris,negative
2022-03-30 04:41:01+00:00, semarang,sekjen buka opsi pasang capres cawapres tuju wacana,neutral
2022-03-19 17:09:53+00:00,surabaya,jalan dgn undur pilpres knp atur kes buru buru revisi,neutral
2022-06-24 10:07:52+00:00,semarang,moga pilpres politik identitas ancam satu bangsa,positive
2022-01-31 06:50:30+00:00,surabaya,harap perintah pimpin jokowi jatuh pilpres tinggal sebentar jago mu menang milu,neutral
2022-06-26 13:56:28+00:00,malang,tengah polarisasi yg dampak pilpres amp kontestasi yg dtng waras bijak dlm telaah informasi objektivitas landas sikap lanjur fanatik yoklah rangin moga tdk mudah provokasi,positive
2022-05-31 11:38:27+00:00,jakarta,dukung bpk presiden ri amat jendral andika tetap presiden ri istri istri presiden presiden nya tampil utama tutup kepala mohon maklum tks,neutral
2023-01-31 04:51:55+00:00,bandung,nama jg lg usahacari makan kerja ngga keahliankecuali jual hoax,negative
2022-07-29 07:08:37+00:00,semarang,beliau tanggung sbg gub jateng nunggu jd presiden yg pilpresnya ajah jalan yg kena aspal m tp bulan gelombang lg truk muat gali hilir mudik ga libur mulus,negative
2022-12-31 11:08:44+00:00,jakarta,mui ga bs jd presiden ntarnya baptis jga ga,negative
2022-01-31 16:25:49+00:00, surabaya,oh partai dukung capres ora menang,negative
2022-01-30 06:57:27+00:00,bandung,terima kasih pulau dewata sambut ramah nya rawan dpp dpw dpc saga indonesia mari gass pool dukung sbg presiden pilih ganjar,positive
2022-01-24 22:40:26+00:00,jakarta,pilpres hoax ampujaran benci penuh medsos perintah biarkanlamban tangan gelinding spt bola salju sbg pimpin rakyat presiden tunjuk sikap dgn bicara tdk serah kpd tegak hukum,neutral
2022-09-28 15:46:48+00:00,tangerang,cocok nih pasang laju pilpres moga milik visi misi maju bangsa damai toleransi,positive
2022-11-30 06:00:48+00:00,jakarta,aniesbaswedan nnti presiden ya mstii bawa negeri maju jauh kkn,positive
2022-01-31 07:18:09+00:00,jakarta,sayang kayak gin gak bubar butuh,neutral
2022-07-29 04:10:39+00:00,jakarta,udah jd presiden silat yg presiden capres gagal maning,negative
2022-09-30 03:43:26+00:00,jakarta,moga jahat struktur masif sistematis pilpres ulang anies baswedan aamiin yaa robbal aalamiin,positive
2022-03-31 17:01:09+00:00,jakarta ,presiden bukti kualitas hebat pimpin negeri onward suka suka realitanya,positive
2022-02-28 10:15:15+00:00,jakarta,obok bangsa ngerti,neutral
2022-05-31 04:00:56+00:00,tangerang,biarin aja maju kalo kalah bantu presiden nya beliau bantu nya,negative
2022-02-28 08:11:49+00:00,tangerang,salah anies baswedan minyak goreng langka atas milu tunda dana beli migor murah rakyat ahiw,negative
2022-08-30 03:41:25+00:00,jakarta ,moga real pilpres utk unggul amin,positive
2022-02-27 14:31:01+00:00,bandung,anying presiden ngpa tag,negative
2022-10-31 13:06:47+00:00,jakarta,hati bnyk kadrun samar jd rawan dgn tuju adu domba tum pdip mega dgn presiden ganjar sprti krn andil pdip jd biar alir sprt air mana bpk lang hny dgn adu domba wan toa bin kibul capai tuju,negative
2022-02-26 13:30:13+00:00,bandung,bukti rakyat enga tuju milu tunda krn survei litbang kompas milu gelar parpol yg pilih yg pilih yg pilih tunjuk rakyat milu gelar thn tunda,neutral
2022-02-28 19:03:30+00:00,jakarta ,ogaaahpake banget capres rekrut jd rawan voter rawan,negative
2022-06-22 17:29:39+00:00,bandung,yups pilpres pilih pasang terpa orang bingung pasang kontroversial,neutral
2022-02-28 04:57:55+00:00,bandung,kl emg bner sprti ituknp ahaye ngotot pngn jd presiden,neutral
2022-07-26 11:31:36+00:00,jakarta,klu tdk suka nggak pilih ngapain jg larang orang jd capres pasang foto sj nggak berani larang orang,neutral
2022-01-27 03:07:04+00:00,yogyakarta,ganjar yg hormat dukung presiden,positive
2022-07-31 14:05:24+00:00,jakarta,presidential threshold jadi demokrasi kt mnjdi demokrasi kriminal demokrasi jual beli perahu demokrasi yg kuat uang utk menang kompetisi pilpres amp wapres selamatkann indonesia oligarki,neutral
2022-02-27 06:51:12+00:00, jakarta,wajar usul tunda pilpres cabut tolak luas sekjend pdip tegas sikap pdip yg tolak milu diundurpemerintahampkpuampdpr jg putus pilpres pd focus siap pilpres berkwalitas,neutral
2022-04-30 09:56:38+00:00, bandung,dukung ganjar presiden,positive
2022-02-27 15:04:13+00:00, jakarta,giring mh udh gitu kmren bg msh ken jokowi jdi presiden rakyat ken tu jokowi mundur,neutral
2022-08-28 04:23:50+00:00,malang,elektabilitas ganjar anies atas usung capres parpol,positive
2021-03-15 13:35:26+00:00,jakarta,tengah ketidakpastian lemah tega hukum milu kerja berat moga milu dgn problem yg muncul jadi ajar utk,neutral
2022-02-23 00:26:15+00:00,tangerang,survey litbang kompas masyarakat puas kerja perintah parpol pdip gerindra demokrat capres uzzer bingung survey menujukkan kerja muas favorit capres,neutral
2022-01-30 23:03:46+00:00, jakarta,maen presiden kah wan abud,negative
2022-08-31 23:29:45+00:00,jakarta ,ngga tumpeng nyembeleh kebo pas jokowi udah ngga presiden wujud syukur,negative
2022-05-31 01:32:32+00:00,surabaya,yes pas mantap ganjar presiden,positive
2022-02-28 12:00:43+00:00,jakarta,kalo yg unggul gak tunda pemiluakal sehat,neutral
2022-03-27 08:24:43+00:00,jakarta,dokter awan berkarir ln drpd indonesia kontribusi ilmu beliau harga butuh perhati presiden menhan presiden,neutral
2022-12-26 13:16:50+00:00,bandung,moga dg doa santri barokah nya jalan pilpres mudah menang aamiin,positive
2022-11-29 22:42:49+00:00,depok,pimpin jateng kerja bocor warga presiden knp dmikian krna beliau bener maksimal dlm layan wargarakyat pemimpinyg emban ya layak,positive
2022-03-31 04:16:16+00:00,surabaya,nikmatin aja sakit ati loe drun next presiden nambah sakit ati loe mending minggat yaman sono drunn bareng riziq cabul sono,negative
2022-05-18 23:35:51+00:00,jakarta,tanggung sukses milu sehat bebas korupsi integritas selamat pimpin kpk gagas,positive
2022-11-27 23:53:14+00:00,malang,prabowo negarawan dukung anies pilpres gubernur dki presiden ri momentum puncak prabowo presiden ri sayang manfaat dukung kecewa,neutral
2022-08-31 00:22:22+00:00,jakarta,presiden omong nya aja pecah belah yg ngomong kayak gitu,negative
2022-03-24 23:17:24+00:00,jakarta,bismillah kemarin partai gelora hadir daring sidang judicial review uu no pilih mahkamah konstitusi usul pileg amp pilpres laksana pisah laksana demokrasi kualitas,positive
2022-02-28 05:35:27+00:00,jakarta ,hebat contoh milu undur gmn nih udah begah ruweeeet nya,negative
2022-12-30 20:59:13+00:00,bekasi,prediksi pilpres ikut capres prabowo subianto gerindrapkb anies baswedan nasdempksperindohanura ganjar pranowo pdippsi ridwan kamil golkarpanppp,neutral
2022-11-29 05:38:03+00:00, jakarta,pecah saudara saudara presiden gubernur rakyat indonesia prabowo subianto,neutral
2022-10-31 10:30:02+00:00,jakarta,capres boneka mandiri merdeka bravo anies,positive
2022-01-27 05:17:46+00:00, surabaya,emang kerja menteri bumn dgn gebrak yg keren gak salah beliau masuk daftar capres pasang dgn mr white keren tuh,positive
2022-03-11 13:49:20+00:00,yogyakarta,wacana tunda milu kian kuat tolak usul khawatir publik takut perintah otoriter nyata cc,neutral
2022-02-27 05:48:51+00:00, jakarta,si imin pkb mundur coba survei ulang maju,neutral
2022-06-29 13:08:19+00:00,semarang,jelang milu radikal radikul teruuuussss adu prestasi adu gagas brooowww,neutral
2022-02-28 03:33:17+00:00,jakarta,menang telak partai jauh rakyat panjang jabat presiden yg baru milu tutup ujung curang,negative
2023-01-30 12:50:21+00:00,malang,moga anies maju pilpres,positive
2022-01-28 04:44:26+00:00,surabaya,moga dekat pilpres elektabilitas kang emil tingkat yess,positive
2022-05-24 05:05:38+00:00,jakarta,pilpres lari nya emang lu tau gw milih sapa otak dangkaldikit pilpreslagak orang pintar ja kau,negative
2022-11-27 12:41:56+00:00, jakarta,barangkali salah rakyat pilih langsung pilpres dkk moga hak rakyat nkri,positive
2022-08-29 22:46:37+00:00,bandung,urus rakyat wadas aja sampe kaya perang gimana kalo presiden perang dunia,negative
2022-03-30 11:20:33+00:00,malang,reposted from hasil rekapitulasi pdpb kota salatiga maret orang rincian laki laki perempuan,neutral
2022-04-30 05:37:03+00:00,jakarta,ya gak protes emang tau nyapres orang psi aja gak kenal ya gk senggol,negative
2022-06-30 18:06:36+00:00,surabaya,ganjar afdol presiden klu gak percaya ayo coblos nama h nya,positive
2022-08-02 14:48:14+00:00,surabaya,tuju yg nikmat suasana jelang milu,neutral
2022-06-28 11:30:55+00:00,depok,milu elo data darimana suara nasdem turun drastis survey,neutral
2022-01-31 23:18:54+00:00,depok,senewen amatdimana situ partai merah panas awas loh kepincutnanti lamar anies capres,positive
2022-05-29 01:57:37+00:00,jakarta ,ganjar top dukung alir rakyat desa kampung kenal sosok kali deklarasi rawan ganjar sodara kalimantan dukung penuh ganjar presiden th aamiin,positive
2022-02-25 07:25:21+00:00,bandung,sih tuju sjkarena blm yg beliau dukung istirahat beliau sdh lelah utk pikir negara sdh nya momong cucu jan ethes neng banget lho walikotagubernurpresiden,neutral
2023-01-31 14:16:48+00:00,tangerang,selamat presiden moga humble amanah junjung toleransi,positive
2022-10-30 05:29:33+00:00,tangerang,anies prabowo harap salah satu menang pilpres kalo satu,positive
2022-06-30 15:46:03+00:00,jakarta,blunder lo rasain kursi capres,negative
2023-01-31 15:51:43+00:00, jakarta,dukung bodoh capres mantan gub jakarta umum amp pasang capres klo bacapres betol uu milu sah clear,negative
2022-06-24 00:48:17+00:00, jakarta,mantap mas ahy juang rakyat bangsa negara izin allah karna allah presiden anies ahy moga allah izin menang pilpres amiiiiiiin,positive
2022-09-28 13:38:31+00:00,yogyakarta,presiden jawa pimpin aja miskin,negative
2022-10-31 23:29:06+00:00,jakarta,ganjar presidenapa duniacari yg inimrputinmalaysia australia kencing celanauraaa,negative
2022-02-25 14:50:54+00:00, jakarta,yg milu ditundadiundur sdh jawab menang lawan anies baswedan dah gitu aja koktitik iya,negative
2022-02-19 09:21:39+00:00,jakarta,mantul sbg menhan yg beli rafale cina dadak dekat ri dukung bpk capres terus amp smoga pilih drpd anies dukung gerombol radikal puan andal trah leluhur,positive
2022-06-30 14:17:44+00:00,jakarta,salah pilih capres pengaruh coattail effect alias efek ekor jas harap parpol jaga ritme jelang pilpres sembari cari peluang lebih sila baca majalah gatra edisi baru,neutral
2022-01-19 10:18:22+00:00,jakarta,klo lego utk kota ya gak jgn lego utk biaya milu pilpres,neutral
2022-08-29 04:00:58+00:00, tangerang,pandemik covid reda moga pandemik musibah yg landa global regional pilpres capres nasdem anies baswedan ganjar pranowo yg pilih presiden,positive
2022-09-30 23:50:16+00:00, tangerang,orab turun arab presiden yg orang jawa primbon jawa kejawen jawa,negative
2022-11-30 16:13:15+00:00,semarang,kib kerucut kriteria capres cawapres pilpres,neutral
2022-08-28 23:34:23+00:00,surabaya ,presiden ya ya,positive
2022-07-27 07:49:58+00:00,tangerang,baik ya cawapres sj buya adik kudu ngalah kang mas klo pasang capres cawapres kakak adik catat sejarah demokrasi indonesia dukung,neutral
2022-10-31 14:43:10+00:00,surabaya,jeneng emang apik tur joss tenan buzzernya hobi banget musuh yg ga gimana satu indonesia pilih presiden polarisasi kalo orangw kaya mas eko kasih ruang,negative
2022-10-30 03:15:27+00:00,surabaya,tarik n gadang mo bacapres tpi mental tempe,negative
2022-07-11 02:51:01+00:00,bandung,ikn pulih ekonomi aparat birokrasi imbau politik,neutral
2023-01-31 04:30:07+00:00, jakarta,dikit nyoblos ygy,neutral
2022-11-30 04:43:49+00:00,bogor,moga pa listyo tabah tegak hukum pandang bulu polri sigap jelang pilpres awal bangun ikn,positive
2022-01-28 00:35:39+00:00,bekasi,pilpres inj yg sebar hoax manakoq,negative
2022-11-27 13:42:08+00:00,surabaya,moga anies menang pilpres bawa adil amp satu masyarakat indonesia salam waras,positive
2022-11-28 23:36:25+00:00,surabaya,lengkap potong inti bicara tegas presiden bela golong menang pilpres tegas pimpin negara presiden lawan pilpres,neutral
2022-08-31 10:49:07+00:00,surabaya,harap indonesia timur presiden ri didik utama raih mari deklarasi beliau presiden ri,positive
2022-10-31 10:59:56+00:00, jakarta,presiden nilai elektabilitas jadi menang saat milu yg tentu sabar aja elektabilitas gak jadi ajang bahagia yg pilpres kalah bilang curang,neutral
2022-02-28 14:44:21+00:00,jakarta,yg usul tunda milu pilpres tunda yg panjang jabat presiden kader parpol yg duduk parlemen tri,neutral
2022-09-30 02:11:42+00:00,jakarta,tahan nasionalis jebol pilpres mimpi indonesia emas tinggal kenang diri bangsa menang,neutral
2022-11-29 13:09:50+00:00,tangerang,agama jadi alas kotak kotak hidup negara,neutral
2022-06-13 13:00:16+00:00,bekasi,tinggal hitung jam tahap milu bismillah moga mudah lancar sehat laksana tugas depan,positive
2022-03-31 08:06:39+00:00, surabaya,tuju dah gw jenderal andika layak presiden nya pilpres ken banget jendral andika laga retorika debat doa pilpres selenggara,positive
2022-07-27 05:02:30+00:00,yogyakarta,alhamdulillah acara laksana moga ganjar pilih pilpres,positive
2022-01-28 13:47:44+00:00,bandung,statement ngaco emang mesjid ulama ajak umpanya jamaah angkat senjata utk lawan perintah kalo aja lawan tidak adil wajar perintah tdk adil dzalim jk mesti jujur yg menang pilpres dagel,negative
2022-11-22 17:02:06+00:00,bekasi,kalo udah pilpres kali lembaga muncul lantik urus saudara ketua klaim basis massa biar jual politik,neutral
2023-01-30 04:31:01+00:00,bekasi,blum jg beneran capres anies sdh lawan tangguh repot gimana beneran capres dukung produksi fitnah hoax seru,negative
2022-09-29 04:16:41+00:00,jakarta,kasiha bumi langit langit bumi cari presiden yg bumi getar langit,negative
2022-03-30 12:37:26+00:00,semarang,moga ganjar presiden ganjar selamat pribumi cengkeram datar china jajirah arabpak prabowo anis,positive
2022-11-30 08:01:01+00:00, jakarta,milu pagi kampanyeduit keburu habis main proyekudah baca banget laku luwan gagal,negative
2022-04-29 06:26:58+00:00,semarang,pokoke tulis ganjar presiden aja udajh curi start duluaan klo bilang ganjar kenal org nama ganjar gitu lhooo,neutral
2022-01-27 07:50:33+00:00,semarang,jk mati menang kemenakan jd walikota makassar x pilih aja gak kalah sok sok jadiin org presiden,negative
2022-03-30 00:13:20+00:00,bandung,njar njar ngurusin provinsi aja loe kagak becus msh ngehayal jd presiden insyaf njareling malu,negative
2022-12-30 15:29:44+00:00,jakarta ,amp paslon capres top seng gak kalah,positive
2022-03-25 12:05:31+00:00,semarang,comunitas semangat sambut pilpres moga semankin komunitas daerah mendu penuh maju cak imin,positive
2022-09-30 13:04:27+00:00,jakarta,klo prabowo sedia barpasangan anies capres wapres dahsatnya,positive
2022-05-29 11:26:13+00:00,bandung,dgn pdip pdip nama capres yg habis koalisi sbg pion demokrasi jalan dgn,neutral
2022-08-30 15:57:15+00:00,bandung,sangka layak presiden wakil prank uda pesan baju batal panggil wapres,negative
2022-05-23 12:07:48+00:00, jakarta,urusin kasus min kardus durianpartai suara jatah capres min ngimpi kali min,negative
2022-10-30 09:26:19+00:00,tangerang,pakar yg bicara erti visi arah pimpin bangsa yg ragu pilih dukung capres ri lanjut bijak bangun presiden,positive
2022-06-30 07:54:01+00:00, jakarta,restorasi indonesia capres integritas penuh prestasi,positive
2022-08-31 08:59:54+00:00,jakarta,capres bokep mania,negative
2022-04-30 17:27:28+00:00,yogyakarta,nihhh layak capres moga sehat,positive
2022-04-30 13:31:08+00:00,bekasi,dukung yg presiden inisiatif komunitas komunitas jaga amp bimbing rusak dgn politik identitas,neutral
2022-08-29 02:28:24+00:00, tangerang,tuju banget focus sukses pilpres contoh generasi terus,positive
2022-11-24 07:06:41+00:00,yogyakarta,sukaaaak banget liat tokoh cinta rakyat kerja pasang capres cawapres idola top moga mudah maju pilpres,positive
2023-01-28 11:18:59+00:00, jakarta,moga elektabilitas menang anies baswedan pilpres,positive
2022-01-28 18:10:21+00:00,jakarta,perludem harap selenggara milu kompatibel,neutral
2022-03-31 06:24:33+00:00, jakarta,entar pakai utk serang capres tahu cebong yg suka bolak balik fakta,negative
2022-01-29 00:44:18+00:00,malang,aslkmpak prabowo dukung prabowomaju capres warga tes bantensiap dukung prabowo,positive
2022-04-30 14:12:36+00:00, jakarta,presiden kadrun cocok wan anus si racun politik indonesia,negative
2022-01-30 23:55:23+00:00,jakarta,mantap capres idola,positive
2022-11-01 10:40:46+00:00,surabaya,selamat sukses luncur sistem informasi tangan langgar milu lapor sigaplapor bawaslu ri,neutral
2022-06-29 15:20:37+00:00,bandung,blunder rugi gerus suara dah politik ga orang nyengol twitter ko langsung nyangut capres ko gampang,negative
2023-01-31 11:24:12+00:00,jakarta,anies tiket capres capres pilih milu laksana,neutral
2022-04-30 12:18:19+00:00,semarang ,presiden depe nol persen,negative
2023-01-31 16:21:29+00:00,bandung,selamat moga sehat presiden,positive
2022-02-25 10:44:04+00:00, jakarta,gk prnh mnunjukn ambisi trs mlakukn krj sbgai menteri melakukn prbaikn skligus pmbersihan sllu mnempatkn sbgai ptugas presiden dgn kinerjaamp pncapaian yg calon potensial tabik,positive
2022-05-28 07:24:19+00:00,surabaya,nih capres yg tentang mandatory fucksin colek,negative
2022-04-22 07:33:02+00:00,jakarta,butuh selenggara milu siap salah satu draft pkpu rencana bahas rapat idulfitri,neutral
2022-11-28 03:13:46+00:00,bandung,prediksi calon gilir presiden hasil milu,neutral
2022-03-20 03:34:44+00:00,depok,uang bayar massa mending bantu subsidi minyak bandung raya,neutral
2022-07-31 15:19:26+00:00,jakarta,milu hijab,negative
2022-03-31 09:52:49+00:00,jakarta,moga kelak pimpin negeri lbh komplet mas wakil arah bangsa gitu aja sih harap,positive
2022-05-31 19:29:02+00:00,tangerang ,istimewa twit anies apa yg tweet trending rasa konten krn nitizen nya haru ganjar tiru anies biar imbang milu krn followernya anies jt vs ganjar jt gk imbang gk seru,neutral
2022-11-29 00:11:58+00:00,jakarta,pilpres pileg gelar serentak tjahjo,neutral
2022-01-26 17:24:47+00:00,tangerang,capres boneka nih lanjut pinokio,negative
